Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
CA-2016-152156,11/11/2016,11,Second Class,CG-12520,Non-Corporate,United States,Henderson,Kentucky,South,Furniture,Office Furniture,Bookcases,Self-Assembled,Bush Somerset Collection Bookcase,261.96,2,0,41.91,0
CA-2016-152156,11/11/2016,11,Second Class,CG-12520,Non-Corporate,United States,Henderson,Kentucky,South,Furniture,Office Furniture,Chairs,Fully Assembled,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94,3,0,219.58,0
CA-2016-138688,16/06/2016,6,Second Class,DV-13045,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Self-Adhesive Address Labels for Typewriters by Universal,14.62,2,0,6.87,0
CA-2016-161389,10/12/2016,12,Standard Class,IM-15070,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Fellowes PB200 Plastic Comb Binding Machine,407.976,3,0.2,132.59,0
CA-2016-137330,13/12/2016,12,Standard Class,KB-16585,Corporate,United States,Fremont,Nebraska,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 318,19.46,7,0,5.06,0
CA-2016-137330,13/12/2016,12,Standard Class,KB-16585,Corporate,United States,Fremont,Nebraska,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,"Acco Six-Outlet Power Strip, 4' Cord Length",60.34,7,0,15.69,0
CA-2016-121755,20/01/2016,1,Second Class,EH-13945,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Active Use Binders,11.648,2,0.2,4.22,0
CA-2016-121755,20/01/2016,1,Second Class,EH-13945,Non-Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Accessories,Non-Handheld,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,90.57,3,0,11.77,0
CA-2016-117590,10/12/2016,12,First Class,GH-14485,Corporate,United States,Richardson,Texas,Central,Technology,Office Technology,Phones,Handheld Technology,GE 30524EE4,1097.544,7,0.2,123.47,0
CA-2016-117590,10/12/2016,12,First Class,GH-14485,Corporate,United States,Richardson,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",190.92,5,0.6,-147.96,0
CA-2016-101343,22/07/2016,7,Standard Class,RA-19885,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Eldon Base for stackable storage shelf, platinum",77.88,2,0,3.89,0
CA-2016-118255,13/03/2016,3,First Class,ON-18715,Corporate,United States,Eagan,Minnesota,Central,Technology,Office Technology,Accessories,Non-Handheld,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",45.98,2,0,19.77,0
CA-2016-118255,13/03/2016,3,First Class,ON-18715,Corporate,United States,Eagan,Minnesota,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2,0,8.21,0
CA-2016-169194,25/06/2016,6,Standard Class,LH-16900,Non-Corporate,United States,Dover,Delaware,East,Technology,Office Technology,Accessories,Non-Handheld,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,45,3,0,4.95,0
CA-2016-169194,25/06/2016,6,Standard Class,LH-16900,Non-Corporate,United States,Dover,Delaware,East,Technology,Office Technology,Phones,Handheld Technology,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",21.8,2,0,6.10,0
CA-2016-105816,17/12/2016,12,Standard Class,JM-15265,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus Push Pins,15.26,7,0,6.26,0
CA-2016-105816,17/12/2016,12,Standard Class,JM-15265,Corporate,United States,New York City,New York,East,Technology,Office Technology,Phones,Handheld Technology,AT&T CL83451 4-Handset Telephone,1029.95,5,0,298.69,0
CA-2016-111682,18/06/2016,6,First Class,TB-21055,Non-Corporate,United States,Troy,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Home/Office Personal File Carts,208.56,6,0,52.14,1
CA-2016-111682,18/06/2016,6,First Class,TB-21055,Non-Corporate,United States,Troy,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 232,32.4,5,0,15.55,1
CA-2016-111682,18/06/2016,6,First Class,TB-21055,Non-Corporate,United States,Troy,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,Novimex Turbo Task Chair,319.41,5,0.1,7.10,1
CA-2016-111682,18/06/2016,6,First Class,TB-21055,Non-Corporate,United States,Troy,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Array Parchment Paper, Assorted Colors",14.56,2,0,6.99,1
CA-2016-111682,18/06/2016,6,First Class,TB-21055,Non-Corporate,United States,Troy,New York,East,Technology,Office Technology,Accessories,Non-Handheld,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,30,2,0,3.30,1
CA-2016-111682,18/06/2016,6,First Class,TB-21055,Non-Corporate,United States,Troy,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Plastic Binding Combs,48.48,4,0.2,16.36,1
CA-2016-111682,18/06/2016,6,First Class,TB-21055,Non-Corporate,United States,Troy,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,Prang Dustless Chalk Sticks,1.68,1,0,0.84,1
CA-2016-119823,6/06/2016,6,First Class,KD-16270,Non-Corporate,United States,Springfield,Virginia,South,Office Supplies,Office Furniture,Paper,Fully Assembled,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",75.88,2,0,35.66,0
CA-2016-106075,23/09/2016,9,Standard Class,HM-14980,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Binding System Hidden Tab Executive Style Index Sets,4.616,1,0.2,1.73,0
CA-2016-127208,15/06/2016,6,First Class,SC-20770,Corporate,United States,Decatur,Alabama,South,Office Supplies,Office Furniture,Appliances,Fully Assembled,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16,1,0,56.20,0
CA-2016-127208,15/06/2016,6,First Class,SC-20770,Corporate,United States,Decatur,Alabama,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Heavy-Duty EZD  Binder With Locking Rings,16.74,3,0,8.04,0
CA-2016-159695,10/04/2016,4,Second Class,GM-14455,Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Eldon Portable Mobile Manager,158.368,7,0.2,13.86,0
CA-2016-109806,22/09/2016,9,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Turquoise Lead Holder with Pocket Clip,20.1,3,0,6.63,1
CA-2016-109806,22/09/2016,9,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Panasonic Kx-TS550,73.584,2,0.2,8.28,1
CA-2016-109806,22/09/2016,9,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1995,6.48,1,0,3.11,1
CA-2016-149223,11/09/2016,9,Standard Class,ER-13855,Corporate,United States,Saint Paul,Minnesota,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Fellowes Basic Home/Office Series Surge Protectors,77.88,6,0,22.59,0
CA-2016-158568,2/09/2016,9,Standard Class,RB-19465,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Avery Personal Creations Heavyweight Cards,64.624,7,0.2,22.62,0
CA-2016-158568,2/09/2016,9,Standard Class,RB-19465,Corporate,United States,Chicago,Illinois,Central,Technology,Office Technology,Accessories,Non-Handheld,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,95.976,3,0.2,-10.80,0
CA-2016-158568,2/09/2016,9,Standard Class,RB-19465,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Hidden Tab Dividers for Binding Systems,1.788,3,0.8,-3.04,0
CA-2016-129903,4/12/2016,12,Second Class,GZ-14470,Non-Corporate,United States,Rochester,Minnesota,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),23.92,4,0,11.72,0
CA-2016-128867,10/11/2016,11,Standard Class,CL-12565,Non-Corporate,United States,Urbandale,Iowa,Central,Office Supplies,Office Furniture,Art,Fully Assembled,"Hunt PowerHouse Electric Pencil Sharpener, Blue",75.96,2,0,22.79,0
CA-2016-128867,10/11/2016,11,Standard Class,CL-12565,Non-Corporate,United States,Urbandale,Iowa,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,"Avery Durable Plastic 1"" Binders",27.24,6,0,13.35,0
CA-2016-103730,15/06/2016,6,First Class,SC-20725,Non-Corporate,United States,Wilmington,Delaware,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Artistic Insta-Plaque,47.04,3,0,18.35,0
CA-2016-103730,15/06/2016,6,First Class,SC-20725,Non-Corporate,United States,Wilmington,Delaware,East,Office Supplies,Office Furniture,Binders,Fully Assembled,DXL Angle-View Binders with Locking Rings by Samsill,30.84,4,0,13.88,0
CA-2016-103730,15/06/2016,6,First Class,SC-20725,Non-Corporate,United States,Wilmington,Delaware,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Companion Letter/Legal File, Black",226.56,6,0,63.44,0
CA-2016-103730,15/06/2016,6,First Class,SC-20725,Non-Corporate,United States,Wilmington,Delaware,East,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Globe Weis Peel & Seel First Class Envelopes,115.02,9,0,51.76,0
CA-2016-103730,15/06/2016,6,First Class,SC-20725,Non-Corporate,United States,Wilmington,Delaware,East,Technology,Office Technology,Phones,Handheld Technology,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,68.04,7,0,19.73,0
US-2016-125969,10/11/2016,11,Second Class,LS-16975,Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Task Chair, Black",81.424,2,0.2,-9.16,0
US-2016-125969,10/11/2016,11,Second Class,LS-16975,Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,238.56,3,0,26.24,0
CA-2016-145583,19/10/2016,10,Standard Class,LC-16885,Non-Corporate,United States,Roseville,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 195,20.04,3,0,9.62,1
CA-2016-145583,19/10/2016,10,Standard Class,LC-16885,Non-Corporate,United States,Roseville,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1880,35.44,1,0,16.66,1
CA-2016-145583,19/10/2016,10,Standard Class,LC-16885,Non-Corporate,United States,Roseville,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,"Sanford Colorific Colored Pencils, 12/Box",11.52,4,0,3.46,1
CA-2016-145583,19/10/2016,10,Standard Class,LC-16885,Non-Corporate,United States,Roseville,California,West,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Ideal Clamps,4.02,2,0,1.97,1
CA-2016-145583,19/10/2016,10,Standard Class,LC-16885,Non-Corporate,United States,Roseville,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Wire Binding Strips,76.176,3,0.2,26.66,1
CA-2016-145583,19/10/2016,10,Standard Class,LC-16885,Non-Corporate,United States,Roseville,California,West,Office Supplies,Office Furniture,Supplies,Fully Assembled,Fiskars Softgrip Scissors,65.88,6,0,18.45,1
CA-2016-145583,19/10/2016,10,Standard Class,LC-16885,Non-Corporate,United States,Roseville,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Longer-Life Soft White Bulbs,43.12,14,0,20.70,1
CA-2016-110366,7/09/2016,9,Second Class,JD-15895,Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",82.8,2,0.2,10.35,0
CA-2016-114489,9/12/2016,12,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,Central,Technology,Office Technology,Phones,Handheld Technology,Plantronics Cordless Phone Headset with In-line Volume - M214C,384.45,11,0,103.80,0
CA-2016-114489,9/12/2016,12,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,Central,Technology,Office Technology,Phones,Handheld Technology,Anker Astro 15000mAh USB Portable Charger,149.97,3,0,6.00,0
CA-2016-114489,9/12/2016,12,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,Central,Furniture,Office Furniture,Chairs,Fully Assembled,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1951.84,8,0,585.55,0
CA-2016-114489,9/12/2016,12,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Prestige Therm-A-Bind Covers,171.55,5,0,80.63,0
CA-2016-158834,16/03/2016,3,First Class,TW-21025,Corporate,United States,Scottsdale,Arizona,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,157.92,5,0.2,17.77,0
CA-2016-158834,16/03/2016,3,First Class,TW-21025,Corporate,United States,Scottsdale,Arizona,West,Technology,Office Technology,Phones,Handheld Technology,Jabra BIZ 2300 Duo QD Duo Corded Headset,203.184,2,0.2,15.24,0
CA-2016-114104,24/11/2016,11,Standard Class,NP-18670,Non-Corporate,United States,Edmond,Oklahoma,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 519,14.62,2,0,6.87,0
CA-2016-114104,24/11/2016,11,Standard Class,NP-18670,Non-Corporate,United States,Edmond,Oklahoma,Central,Technology,Office Technology,Phones,Handheld Technology,Avaya 5420 Digital phone,944.93,7,0,236.23,0
CA-2016-162733,12/05/2016,5,First Class,TT-21070,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1920,5.98,1,0,2.69,0
